,Category,Sub Catagories,Job Positions,Company Offering Job,Job Link,Company_Name,State,Location Name
0,Aerospace & Aviation,Airline Pilot,"Senior Lead Engineer, Software/Controls Design",On-site,https://www.linkedin.com/jobs/view/3470579319/?alternateChannel=search&refId=AFcrfnQC8aYaqyeS6FGe6Q%3D%3D&trackingId=wUUHNPXaaWT6X8Hf8yXOSg%3D%3D&trk=d_flagship3_search_srp_jobs,Celestica,Tamil Nadu,"Guindy, Tamil Nadu, India"
1,Aerospace & Aviation,Airline Pilot,Experienced Java Full Stack Tech Lead,On-site,https://www.linkedin.com/jobs/view/3470579319/?alternateChannel=search&refId=AFcrfnQC8aYaqyeS6FGe6Q%3D%3D&trackingId=wUUHNPXaaWT6X8Hf8yXOSg%3D%3D&trk=d_flagship3_search_srp_jobs,Boeing,Karnataka,"Bengaluru, Karnataka, India"
2,Aerospace & Aviation,Airline Pilot,Lead Engineer - Production Technologies C&SC,On-site,https://www.linkedin.com/jobs/view/3470579319/?alternateChannel=search&refId=AFcrfnQC8aYaqyeS6FGe6Q%3D%3D&trackingId=wUUHNPXaaWT6X8Hf8yXOSg%3D%3D&trk=d_flagship3_search_srp_jobs,GE Aerospace,Karnataka,"Bengaluru, Karnataka, India"
3,Aerospace & Aviation,Airline Pilot,Senior Lead Engineer,On-site,https://www.linkedin.com/jobs/view/3470579319/?alternateChannel=search&refId=AFcrfnQC8aYaqyeS6FGe6Q%3D%3D&trackingId=wUUHNPXaaWT6X8Hf8yXOSg%3D%3D&trk=d_flagship3_search_srp_jobs,Collins Aerospace,Telangana,"Hyderabad, Telangana, India"
4,Aerospace & Aviation,Airline Pilot,Lead Auditor / Sector Manager - Aerospace,On-site,https://www.linkedin.com/jobs/view/3470579319/?alternateChannel=search&refId=AFcrfnQC8aYaqyeS6FGe6Q%3D%3D&trackingId=wUUHNPXaaWT6X8Hf8yXOSg%3D%3D&trk=d_flagship3_search_srp_jobs,DNV,Delhi,"Delhi, Delhi, India"
